cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
14906,15616,1463,1472.56,1463,0.0,117.53,0.114667,0.099548,40.606701,140.56,3.24,3.24,2,181.83,6,17.320999999999998,5,2,2010,8,11,2016,31,10,2015,9,11,2015,0
11885,0,1007,2022.01,1007,30.0,16.99,0.198096,0.0,46.30537836,201.36,30.9,30.9,2,85.22,5,13.2,4,9,2010,7,9,2016,7,9,2015,5,9,2015,0
7053,0,0,569.91,0,0.0,18.47,0.141434,0.0,44.31137796,0.0,10.08,10.08,1,46.23,6,10.39,4,9,2009,4,9,2016,11,7,2015,5,9,2015,0
22152,0,0,3285.17,0,0.0,19.18,0.142996,0.0,44.31137796,0.0,29.76,29.76,1,317.74,6,13.2,11,2,2010,11,2,2016,16,12,2015,12,2,2015,0
15333,0,2268,1613.91,2268,0.0,131.76,0.120372,0.103487,40.606701,228.77,26.76,26.76,1,190.7,4,19.8,6,3,2012,6,3,2016,6,3,2012,9,3,2015,0
10854,0,1307,1146.85,769,0.0,13.84,0.142881,0.0,45.30837756,111.19,17.64,17.64,1,97.16,5,12.5,14,10,2010,14,10,2016,26,8,2015,15,10,2015,0
916711,0,66423,3196.25,0,0.0,26.81,0.1640579999999999,0.086163,44.31137796,0.0,23.4,23.4,1,336.61,6,10.392,1,4,2010,2,2,2016,1,4,2010,3,2,2015,0
2590,0,0,392.43,0,0.0,19.5,0.146348,0.0,45.80687796,0.0,28.56,28.56,1,54.63,6,11.4,24,12,2009,28,10,2016,24,12,2009,29,10,2015,1
5731448,0,771203,2465.58,2975,0.0,144.18,0.115174,0.098837,40.606701,267.88,15.24,15.24,1,291.83,5,19.8,16,7,2011,16,7,2016,16,7,2011,17,7,2015,0
1564106,406995,136783,7765.25,0,0.0,87.96,0.1640579999999999,0.086163,44.31137796,0.0,29.76,29.76,2,299.75,6,13.2,26,1,2010,26,1,2017,26,1,2010,27,1,2016,0
586,0,89,162.73,89,0.0,18.03,0.272981,0.0,59.26637796,24.43,206.07,206.07,1,76.48,3,13.856,14,11,2012,14,11,2016,14,11,2012,17,11,2015,1
94510,0,0,240.61,0,0.0,17.64,0.14346,0.0,46.30537836,0.0,27.28,27.28,1,18.33,5,13.856,9,12,2010,9,12,2016,1,11,2015,10,12,2015,0
9577,0,173,1136.59,0,0.0,18.37,0.147506,0.0,45.30837756,0.0,13.26,13.26,1,117.96,4,10.392,28,11,2011,28,11,2016,28,6,2014,29,11,2015,0
18396,0,1123,707.58,1123,0.0,135.46,0.114604,0.098262,40.606701,107.39,18.99,18.99,1,79.29,6,21.144,1,9,2009,1,9,2016,26,8,2015,2,9,2015,0
2562,0,364,264.13,364,0.0,160.45,0.120372,0.103487,40.606701,36.15,49.44,49.44,1,30.8,3,19.8,24,1,2013,24,1,2017,24,1,2013,25,1,2016,0
4124,9566,0,618.3,0,0.0,15.57,0.1458839999999999,0.0,44.31137796,0.0,23.76,23.76,3,59.31,6,10.392,28,6,2010,19,3,2016,3,3,2014,20,3,2015,0
13439,0,0,1970.4,0,0.0,15.83,0.142065,0.0,44.31137796,0.0,31.2,31.2,1,174.6,4,13.856,8,2,2012,8,2,2016,8,2,2012,9,2,2015,0
